Date,Close,High,Low,Open,Volume,MA10,MA50,MA100,MA200,RSI,Norm_Volume,Bollinger_Upper,Bollinger_Lower
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900.0,174.14862670898438,181.2379165649414,180.5237724304199,164.26244911193848,31.768291184852757,1.0728823965654155,189.133891036532,166.99197413680784
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800.0,173.77337341308595,180.78049377441405,180.5743244934082,164.40334632873535,36.39832160942526,1.1048188319196093,188.8947778551374,165.87204495980396
2023-09-28,169.44808959960938,170.77833634094375,166.4004191519846,168.1079059220852,56294400.0,173.2720489501953,180.30107055664064,180.5504345703125,164.54795616149903,35.51270166792821,0.9368598804814001,187.77117651671264,165.31198693543578
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200.0,172.89481353759766,179.87103149414062,180.53239974975585,164.68363090515138,33.82296678453423,0.8645347054599993,186.27122268402465,165.158063509823
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500.0,172.47588500976562,179.5150177001953,180.556707611084,164.82706954956055,44.83179284928801,0.8761549895997482,183.81620519498057,166.05351373812488
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600.0,171.81373443603516,179.1161395263672,180.54989212036133,164.97497741699217,46.218092291407196,0.8318126779304353,180.48547246034175,167.66683161680666
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300.0,171.63206329345704,178.72502838134767,180.55370391845702,165.16230392456055,45.6043884654663,0.8845996116592972,178.9960693021392,168.2379654268647
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900.0,171.7293472290039,178.34128631591796,180.5792434692383,165.36567054748537,49.79318393757187,0.8093624589672335,178.71824531389893,168.2527156846362
2023-10-06,176.19862365722656,176.69498575707453,171.91996963241104,172.53546893670554,57224100.0,171.99738616943358,178.03414947509765,180.63535293579102,165.5924206542969,48.991680541042534,0.9513019185031724,178.59862799597633,168.3038393502151
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800.0,172.28627014160156,177.70504333496095,180.70635314941407,165.82696197509765,49.834703027554575,0.7060961952377267,178.51328989669798,168.35244801834108
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000.0,172.92458953857422,177.35173095703124,180.76525024414062,166.04295608520508,56.83307691639069,0.7266900907729017,178.83337439780618,168.23984184975242
2023-10-11,178.4917755126953,178.54141474149296,176.30778577549145,176.90341107776567,47551100.0,173.85477294921876,177.04306884765626,180.81474807739258,166.28186378479003,63.92963545481338,0.7875248482770348,179.54351116839354,168.08463519391114
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100.0,174.84948120117187,176.81255249023437,180.8721893310547,166.52711723327636,64.01508232179259,0.9377859148747131,180.30893557021426,167.81259458115295
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100.0,175.60792388916016,176.57306396484375,180.92068328857422,166.77218322753907,56.38539565826827,0.8526934512069849,180.6876530279079,167.81508439884988
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000.0,176.10130920410157,176.5130130004883,180.9940592956543,167.03632457733156,69.09590154538728,0.8894296526636383,180.79217116959617,167.78502304427101
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400.0,176.5728530883789,176.48404876708983,181.04907348632813,167.2750280380249,68.94012778146492,0.9880544601380681,180.5361156390681,167.85047188534594
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400.0,176.78926696777344,176.41023895263672,181.07968215942384,167.50564769744872,63.7039691050965,0.9444743703254129,180.5556188283496,167.8657114328809
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900.0,176.8438705444336,176.3608074951172,181.08232879638672,167.75840198516846,61.394113366283186,1.0231255436490423,180.5898638859538,167.98335388748367
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300.0,176.38622283935547,176.26451385498046,181.04082412719725,167.9919741821289,47.67258160417974,1.1038091650485944,180.59988434287402,167.78372466591503
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100.0,175.7915802001953,176.16941131591796,181.00100631713866,168.23276504516602,51.71827310845584,0.9613226484635505,180.53136153830275,167.54648880349413
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600.0,175.30018310546876,176.04988677978517,180.93740112304687,168.45300415039063,49.338991379915534,0.7524075561592531,180.4781855319,167.74658711214295
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000.0,174.43651580810547,175.92381103515626,180.84204040527345,168.65900901794433,39.25564129438762,0.9769445061951207,180.4092909926863,167.8819977646379
2023-10-26,165.6757354736328,170.1330724325947,164.46461077917579,169.13041133026712,70625300.0,173.0645721435547,175.7316195678711,180.71846801757812,168.84125038146973,22.62394545336177,1.1974633721883468,180.99554970037423,166.9185036443523
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100.0,172.00930633544922,175.61686065673828,180.61176666259766,169.01645179748536,21.93849190139096,0.9944122689991507,181.31147775920897,166.30575246540042
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000.0,171.1724365234375,175.53347106933595,180.53939483642577,169.20232330322267,30.396839567895725,0.8721237153142305,181.41926892417115,165.8544768033679
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000.0,170.53908081054686,175.4328091430664,180.44452529907227,169.38390502929687,27.116110179282444,0.7653053562569302,181.47977135961946,165.6321625393063
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900.0,170.3534423828125,175.36808380126953,180.37755630493163,169.5755381011963,34.69570382821176,0.9667048504575348,181.48686907474362,165.65584027584234
2023-11-02,176.27804565429688,176.48650925613524,174.18339696037063,174.2429579894673,77334800.0,170.5629089355469,175.2976010131836,180.3182696533203,169.78864837646483,47.306453720583306,1.3021938440649528,181.7110985947675,165.69568088521297
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700.0,170.93716430664062,175.30296142578126,180.25460830688476,169.9968952178955,45.78407544174014,1.3319602666762673,181.62324782967647,165.70013931631962
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300.0,171.55562896728514,175.31527099609374,180.21021423339843,170.20509773254395,54.06885387269208,1.0616810492361524,181.66118978295054,165.6860193845299
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000.0,172.38753356933594,175.34763427734376,180.17110961914062,170.4101424407959,61.14012662983224,1.1625863013872046,182.2712832678691,165.41643340693557
2023-11-08,181.55931091308597,182.11523398810698,180.26876654734838,181.023246561535,49340300.0,173.55795440673828,175.32321319580078,180.15343307495118,170.6134797668457,63.49432159202006,0.8142878493676319,182.88017757583273,165.11429263901104
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500.0,175.09866027832032,175.21917541503908,180.13009902954101,170.8177459716797,68.73763568634818,0.8893557923399426,183.20915335348846,164.95407906838656
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400.0,176.9278106689453,175.19486541748046,180.15922210693358,171.03265663146973,73.09234398857564,1.0920497613548925,184.79266910100202,164.1444479033925
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500.0,178.39242401123047,175.107177734375,180.14230239868164,171.22987815856933,68.89335931497362,0.7209147996112157,185.83994589368154,163.7249146409864
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400.0,180.07180938720703,175.06720947265626,180.15479782104492,171.45470260620118,76.74341260707203,0.9884067051770211,187.50801988103092,163.102870316723
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500.0,181.49018249511718,175.1733853149414,180.18693771362305,171.67598411560058,89.03200192722471,0.8927273058596722,189.16678880604059,162.6768360718891
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900.0,182.72015838623048,175.41957977294922,180.20831649780274,171.90008049011232,89.17916608033818,0.920807280721628,191.00582903178974,162.27723828998762
2023-11-17,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700.0,184.03948211669922,175.65306732177734,180.21769927978517,172.097437210083,88.23796143807692,0.8660318416153243,192.58483412424656,162.3918122990933
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100.0,185.2776306152344,175.8981155395508,180.24120620727538,172.28535293579102,88.79704080516346,0.7942655601591718,194.28856602619254,162.544693556327
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500.0,186.1781448364258,176.1878155517578,180.2132388305664,172.48293365478514,84.40995493386353,0.6631353701794156,195.60574765377137,162.95993075199036
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700.0,187.0390380859375,176.53233093261719,180.20690093994142,172.66941207885742,82.30150168904524,0.6997942570228218,196.6792036915016,163.91778880117417
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300.0,187.81438293457032,176.8198291015625,180.19844589233398,172.8627236175537,80.72957020348515,0.43038381639591555,196.72122816285997,166.19181505003064
2023-11-27,188.6573181152344,189.53207108953595,187.77263028176083,188.78654712309,40552600.0,188.15135955810547,177.11824279785156,180.18344268798828,173.0603303527832,77.46399342075978,0.7440386145777377,196.5026126556283,168.57655757142248
2023-11-28,189.26368713378903,189.9396367824376,188.2696551316836,188.64739214615557,38415400.0,188.70801849365233,177.3700146484375,180.18570602416992,173.2591372680664,74.94416580411658,0.7123657733459852,196.27344581964695,170.82699668523588
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200.0,188.89986572265624,177.57946868896485,180.19825256347656,173.43876655578615,69.05010129560914,0.8002603745738439,195.50524716333803,173.46642794652524
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400.0,189.09270782470702,177.87153259277343,180.22181869506835,173.6244962310791,71.92789964583238,0.9110670379566455,194.95686549698746,175.62602482283677
2023-12-01,190.09866333007807,190.41674564636727,188.10064953196948,189.19409067360718,45679300.0,189.2447937011719,178.22021575927735,180.2414533996582,173.80609367370604,66.35139466115433,0.8584713172970639,194.88030743093626,177.0846446564661
2023-12-04,188.29946899414065,188.91577913023963,186.33128993843854,188.84618961175903,43389500.0,189.2189468383789,178.51584045410155,180.23546264648436,173.9867141723633,65.42311936438301,0.81954610713002,194.03234395878366,179.22608499629445
2023-12-05,192.26565551757807,193.23980256929687,189.0449865799245,189.07482149235318,66628400.0,189.4147720336914,178.86517639160155,180.267646484375,174.19290779113769,68.27633833318029,1.2488350111946136,193.93280262647136,180.75960002245444
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700.0,189.58176879882814,179.27444396972658,180.25618026733397,174.41378120422362,62.75910143934419,0.7770005404438447,193.82888598686213,181.93102764839176
2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700.0,189.87600402832032,179.75285705566407,180.26667541503906,174.64221771240236,63.30228313446728,0.9044477783549065,194.05524166884805,182.85980044540975
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300.0,190.4465789794922,180.25473510742188,180.27790283203126,174.87538581848145,66.21767700368495,1.0179662393433302,194.207061929312,184.05389998475047
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700.0,190.78355712890624,180.69599151611328,180.28351150512697,175.10929512023927,54.47497236445888,1.1582329532200741,194.36142183881623,184.57349484819548
2023-12-12,193.54795837402344,193.5578932326663,190.57579752571402,191.92768151957463,52696900.0,191.21198425292968,181.1172344970703,180.31612609863282,175.34481910705566,60.14961493791329,1.0013001707022704,194.36736651328366,185.5526362332984
2023-12-13,196.77854919433597,196.81830379403195,193.68710957348847,193.92566750710878,70404200.0,192.06585693359375,181.62989318847656,180.37301635742188,175.59902069091797,64.69288650933706,1.3272625752794824,195.5102239547206,185.45549870152942
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600.0,192.87698669433593,182.12051727294923,180.42277282714844,175.86436294555665,68.9832140645308,1.2533848833586656,196.48365910332635,185.4860354157166
